hotel_code,hotel_name,annee,mois,meteo_temperature_c_mean,meteo_temperature_c_min,meteo_temperature_c_max,meteo_point_rosee_c_mean,meteo_point_rosee_c_min,meteo_point_rosee_c_max,meteo_humidite_pct_mean,meteo_humidite_pct_min,meteo_humidite_pct_max,meteo_precipitations_mm_mean,meteo_precipitations_mm_min,meteo_precipitations_mm_max,meteo_neige_mm_mean,meteo_neige_mm_min,meteo_neige_mm_max,meteo_vent_kmh_mean,meteo_vent_kmh_min,meteo_vent_kmh_max,meteo_pression_hpa_mean,meteo_pression_hpa_min,meteo_pression_hpa_max,meteo_ensoleillement_min_mean,meteo_ensoleillement_min_min,meteo_ensoleillement_min_max
H0373,Mercure Paris Montmartre Sacré-Cœur,2026,1,4.9198924731182805,-5.3,12.6,2.8205645161290325,-6.5,8.9,86.68682795698925,59.0,100.0,0.06370967741935482,0.0,3.2,0.16022099447513813,0.0,7.0,13.743010752688171,1.1,39.2,1006.6094086021506,988.9,1024.6,3.985215053763441,0.0,51.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2026,2,8.523809523809524,-1.3,18.4,6.003571428571429,-4.3,12.4,84.87946428571429,51.0,100.0,0.15416666666666667,0.0,2.4,0.0,0.0,0.0,14.770535714285714,1.4,30.6,1005.7090773809524,979.1,1026.1,5.622023809523809,0.0,60.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2026,3,9.261290322580646,0.5,18.3,4.848790322580646,-3.6,12.0,75.47983870967742,36.0,100.0,0.05591397849462365,0.0,3.7,0.0,0.0,0.0,11.25268817204301,1.4,34.2,1019.9153225806451,1003.8,1032.6,15.435483870967742,0.0,60.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2026,4,13.29361111111111,3.6,25.1,4.753472222222222,-5.3,12.9,60.830555555555556,14.0,99.0,0.011527777777777776,0.0,2.3,0.0,0.0,0.0,11.123472222222222,0.4,25.2,1020.3887500000001,1007.4,1028.9,20.256944444444443,0.0,60.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2026,5,16.671102150537635,4.8,32.7,10.703629032258064,-0.4,19.8,71.37231182795699,23.0,99.0,0.14045698924731184,0.0,4.7,0.0,0.0,0.0,9.56733870967742,1.4,27.4,1016.9116935483871,999.6,1030.3,17.143817204301076,0.0,60.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2026,6,22.685138888888886,9.6,39.6,12.67527777777778,4.7,20.9,57.44583333333333,17.0,94.0,0.04930555555555557,0.0,3.9,0.0,0.0,0.0,11.141666666666667,1.8,27.7,1017.8320833333333,1004.1,1026.7,23.01388888888889,0.0,60.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2026,7,25.780495356037147,14.8,35.7,11.264705882352942,1.3,15.9,44.256965944272444,17.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,11.454798761609906,1.8,20.9,1020.056346749226,1012.2,1029.4,31.28482972136223,0.0,60.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2026,8,21.144086021505373,12.3,36.1,12.172983870967743,4.7,19.8,60.079301075268816,22.0,97.0,0.04973118279569892,0.0,4.8,0.0,0.0,0.0,10.214516129032258,1.1,23.8,1016.6184139784948,998.5,1027.9,21.108870967741936,0.0,60.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2026,9,15.730416666666667,7.7,28.8,11.139305555555554,4.7,18.9,75.8375,36.0,100.0,0.07625,0.0,3.0,0.0,0.0,0.0,12.468888888888888,2.2,32.8,1017.3190277777777,1004.9,1027.2,11.644444444444444,0.0,60.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2026,10,12.450940860215054,6.3,18.2,9.042876344086022,2.1,16.4,80.64112903225806,46.0,100.0,0.04731182795698924,0.0,3.4,0.0,0.0,0.0,13.541397849462365,1.1,32.4,1016.6674731182795,984.9,1033.6,9.763440860215054,0.0,59.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2026,11,8.55486111111111,-2.1,17.3,6.29875,-3.8,13.5,86.25694444444444,60.0,100.0,0.09458333333333332,0.0,3.1,0.0,0.0,0.0,12.853888888888887,1.8,24.1,1013.44375,994.2,1030.2,4.618055555555555,0.0,47.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2026,12,6.360618279569893,-3.9,15.8,4.318951612903226,-6.2,12.8,87.28494623655914,49.0,100.0,0.04583333333333334,0.0,2.6,0.0,0.0,0.0,12.455241935483873,1.4,29.2,1017.4399193548388,1001.9,1031.3,5.178763440860215,0.0,60.0
H0815,Ibis Styles Roissy CDG,2026,1,5.184139784946237,-6.0,13.0,3.0057795698924727,-6.9,9.1,86.4502688172043,54.0,100.0,0.07943548387096774,0.0,1.8,,,,17.201612903225808,0.0,65.0,1005.869623655914,987.0,1024.0,3.5846774193548385,0.0,55.0
H0815,Ibis Styles Roissy CDG,2026,2,8.960863095238096,-1.0,21.0,6.183779761904762,-3.0,12.0,83.64583333333333,46.0,100.0,0.18095238095238095,0.0,2.6,,,,16.723065476190477,2.0,43.0,1005.0721726190476,979.7,1026.0,5.096726190476191,0.0,60.0
H0815,Ibis Styles Roissy CDG,2026,3,9.90510752688172,0.0,19.0,4.316263440860214,-4.0,10.1,70.47311827956989,29.0,100.0,0.06505376344086022,0.0,2.3,,,,15.333064516129031,0.0,43.0,1019.225,1000.0,1032.0,15.223118279569892,0.0,60.0
H0815,Ibis Styles Roissy CDG,2026,4,13.07375,3.0,26.0,4.608472222222222,-3.0,12.0,60.23888888888889,20.0,100.0,0.00986111111111111,0.0,0.5,,,,8.580416666666666,0.0,29.6,1020.0193055555555,1007.0,1029.0,19.8,0.0,60.0
H0815,Ibis Styles Roissy CDG,2026,5,16.990591397849464,4.0,32.0,10.336021505376344,-1.0,19.1,68.33467741935483,24.0,100.0,0.12983870967741934,0.0,3.0,,,,7.098252688172043,0.0,18.0,1016.723252688172,999.0,1030.0,16.451612903225808,0.0,60.0
H0815,Ibis Styles Roissy CDG,2026,6,22.254166666666666,10.0,40.0,12.868055555555555,3.8,22.0,58.59444444444444,19.0,100.0,0.0425,0.0,2.3,,,,8.116666666666667,0.0,23.0,1017.6291666666667,1004.0,1027.0,21.247222222222224,0.0,60.0
H0815,Ibis Styles Roissy CDG,2026,7,24.89659442724458,13.0,35.0,11.903095975232198,5.8,17.0,48.14551083591331,18.0,88.0,0.0,0.0,0.0,,,,8.569040247678018,1.0,24.1,1020.1792569659443,1013.0,1029.0,29.68421052631579,0.0,60.0
H0815,Ibis Styles Roissy CDG,2026,8,20.862903225806452,11.0,36.0,12.42997311827957,3.8,20.0,61.721774193548384,20.0,100.0,0.03682795698924731,0.0,3.6,,,,13.604973118279569,0.0,33.0,1016.6209677419355,999.0,1028.0,19.987903225806452,0.0,60.0
H0815,Ibis Styles Roissy CDG,2026,9,16.15972222222222,8.0,31.0,11.153611111111111,4.9,18.0,74.54583333333333,31.0,100.0,0.06513888888888889,0.0,1.7,,,,16.924166666666665,2.0,48.0,1017.0041666666667,1004.0,1027.0,11.493055555555555,0.0,60.0
H0815,Ibis Styles Roissy CDG,2026,10,12.748655913978494,6.0,20.0,9.066397849462366,2.0,17.0,79.44623655913979,37.0,100.0,0.06626344086021504,0.0,3.7,,,,17.216397849462364,2.0,50.0,1016.2244623655914,984.0,1034.0,9.533602150537634,0.0,60.0
H0815,Ibis Styles Roissy CDG,2026,11,8.83611111111111,-3.0,19.0,6.567777777777777,-3.1,13.0,86.50833333333334,52.0,100.0,0.08069444444444444,0.0,2.8,,,,15.936111111111112,0.0,35.0,1012.8902777777778,993.0,1029.0,4.618055555555555,0.0,49.0
H0815,Ibis Styles Roissy CDG,2026,12,6.840725806451613,-4.0,16.0,4.639516129032257,-6.0,13.0,86.41129032258064,57.0,100.0,0.04623655913978495,0.0,3.7,,,,16.3127688172043,0.0,37.0,1016.8362903225806,1002.0,1030.0,4.681451612903226,0.0,58.0
H2075,Ibis budget Nice Californie,2026,1,9.45483870967742,2.0,16.0,2.3168010752688173,-11.7,10.1,63.10618279569893,17.0,100.0,0.1260752688172043,0.0,5.2,0.0,0.0,0.0,18.81048387096774,0.0,52.0,1007.9903225806452,989.0,1023.4,9.317204301075268,0.0,60.0
H2075,Ibis budget Nice Californie,2026,2,11.853422619047619,6.6,18.4,6.1569940476190474,-5.7,11.9,70.00892857142857,25.0,95.0,0.17366071428571428,0.0,7.8,0.0,0.0,0.0,14.51994047619048,0.0,56.0,1007.6592261904761,985.9,1028.2,11.587797619047619,0.0,60.0
H2075,Ibis budget Nice Californie,2026,3,13.10672043010753,6.9,22.0,5.21760752688172,-14.3,13.0,61.80779569892473,10.0,94.0,0.11801075268817204,0.0,11.1,0.0,0.0,0.0,17.015860215053763,0.0,57.0,1016.1825268817205,994.0,1026.1,14.98252688172043,0.0,60.0
H2075,Ibis budget Nice Californie,2026,4,16.375416666666666,5.8,23.0,10.31611111111111,-8.5,17.0,69.04583333333333,22.0,94.0,0.001388888888888889,0.0,0.3,0.0,0.0,0.0,8.03138888888889,0.0,40.0,1016.0130555555556,1001.0,1026.3,23.079166666666666,0.0,60.0
H2075,Ibis budget Nice Californie,2026,5,19.466532258064515,11.0,29.0,12.308467741935484,0.2,21.1,64.88306451612904,29.0,94.0,0.03803763440860215,0.0,4.2,0.0,0.0,0.0,10.105913978494623,0.0,50.0,1015.8389784946236,996.0,1028.8,25.512096774193548,0.0,60.0
H2075,Ibis budget Nice Californie,2026,6,24.676805555555553,17.0,33.0,17.374166666666667,5.3,25.2,65.3861111111111,21.0,91.0,0.009722222222222222,0.0,6.6,0.08368200836820083,0.0,10.0,7.923611111111111,0.0,45.0,1016.3598611111111,1005.0,1023.5,29.886111111111113,0.0,60.0
H2075,Ibis budget Nice Californie,2026,7,27.161609907120745,21.0,31.0,18.977399380804957,10.8,24.4,62.1702786377709,33.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,8.656037151702787,0.0,44.0,1015.0238390092879,1007.4,1020.5,31.0,0.0,60.0
H2075,Ibis budget Nice Californie,2026,8,26.0375,19.0,35.0,18.116801075268818,8.8,25.1,62.950268817204304,27.0,89.0,0.013844086021505374,0.0,3.5,0.0,0.0,0.0,13.170698924731182,0.0,55.0,1013.224059139785,1003.0,1020.1,24.947580645161292,0.0,60.0
H2075,Ibis budget Nice Californie,2026,9,21.807638888888892,13.9,27.5,14.84152777777778,4.9,22.1,65.25416666666666,35.0,94.0,0.04791666666666667,0.0,7.1,0.0,0.0,0.0,14.284444444444443,0.0,43.0,1016.0561111111111,1005.0,1026.0,22.502777777777776,0.0,60.0
H2075,Ibis budget Nice Californie,2026,10,18.240456989247313,11.0,24.2,10.928763440860216,-5.2,18.1,64.33333333333333,19.0,100.0,0.06370967741935483,0.0,5.6,0.0,0.0,0.0,15.12231182795699,0.0,46.0,1015.5081989247311,996.0,1027.4,16.432795698924732,0.0,60.0
H2075,Ibis budget Nice Californie,2026,11,12.89236111111111,5.0,21.0,5.716527777777777,-6.2,17.0,63.42777777777778,23.0,94.0,0.11472222222222221,0.0,9.5,0.0,0.0,0.0,16.575,0.0,39.0,1013.6705555555557,998.0,1026.0,13.669444444444444,0.0,60.0
