hotel_code,hotel_name,annee,mois,meteo_temperature_c_mean,meteo_temperature_c_min,meteo_temperature_c_max,meteo_point_rosee_c_mean,meteo_point_rosee_c_min,meteo_point_rosee_c_max,meteo_humidite_pct_mean,meteo_humidite_pct_min,meteo_humidite_pct_max,meteo_precipitations_mm_mean,meteo_precipitations_mm_min,meteo_precipitations_mm_max,meteo_neige_mm_mean,meteo_neige_mm_min,meteo_neige_mm_max,meteo_vent_kmh_mean,meteo_vent_kmh_min,meteo_vent_kmh_max,meteo_pression_hpa_mean,meteo_pression_hpa_min,meteo_pression_hpa_max,meteo_ensoleillement_min_mean,meteo_ensoleillement_min_min,meteo_ensoleillement_min_max
H0373,Mercure Paris Montmartre Sacré-Cœur,2023,1,6.456048387096773,-2.7,15.0,3.5486559139784943,-4.4,12.1,82.06586021505376,53.0,97.0,0.08432432432432434,0.0,4.0,0.05508474576271186,0.0,3.0,14.212096774193547,1.8,31.7,1018.5962365591397,978.2,1036.9,3.5336021505376345,0.0,51.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2023,2,7.1433035714285715,-4.3,16.4,2.3523809523809525,-9.5,11.2,72.79613095238095,29.0,96.0,0.005089820359281438,0.0,0.6,0.0,0.0,0.0,10.724702380952381,0.0,31.7,1029.15,1008.3,1042.6,9.78422619047619,0.0,60.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2023,3,9.63239247311828,-0.7,21.0,4.238575268817204,-6.5,11.6,70.27150537634408,33.0,96.0,0.09337837837837837,0.0,5.0,0.0,0.0,0.0,14.561827956989248,0.0,35.3,1011.9834677419354,989.9,1028.7,7.725806451612903,0.0,59.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2023,4,11.007083333333334,2.9,22.5,5.036527777777778,-5.4,14.7,68.57777777777778,26.0,96.0,0.09943977591036414,0.0,7.0,0.0,0.0,0.0,11.913194444444445,0.0,25.9,1016.5401388888888,1001.0,1027.6,12.165277777777778,0.0,60.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2023,5,15.768548387096773,7.3,27.2,9.140456989247312,3.6,16.0,66.84408602150538,31.0,96.0,0.08024193548387097,0.0,8.0,0.0,0.0,0.0,12.9991935483871,1.8,24.1,1020.1611559139785,1011.6,1028.1,18.93951612903226,0.0,60.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2023,6,22.139861111111113,10.9,33.6,12.516666666666667,4.9,20.2,57.422222222222224,25.0,97.0,0.04617524339360223,0.0,5.7,0.0,0.0,0.0,10.776388888888889,1.8,24.1,1016.2244444444444,1007.0,1026.0,24.431944444444444,0.0,60.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2023,7,20.954166666666662,12.3,33.5,12.399193548387096,6.4,21.9,60.674731182795696,26.0,96.0,0.1396505376344086,0.0,24.0,0.0,0.0,0.0,11.055510752688173,0.0,28.4,1014.3138440860215,1005.0,1023.3,16.384408602150536,0.0,60.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2023,8,20.434408602150537,12.9,31.6,14.39233870967742,7.5,23.2,69.8252688172043,38.0,97.0,0.08077956989247312,0.0,7.0,0.0,0.0,0.0,9.69717741935484,0.0,31.7,1015.132123655914,994.9,1024.8,12.775537634408602,0.0,57.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2023,9,20.809722222222224,8.6,35.3,14.369444444444444,7.7,19.3,69.15416666666667,26.0,96.0,0.050833333333333335,0.0,5.0,0.0,0.0,0.0,8.597083333333332,0.0,27.7,1015.8698611111112,997.6,1027.8,14.008462623413259,0.0,60.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2023,10,15.050672043010751,5.7,28.2,10.597983870967742,0.0,17.6,76.64247311827957,33.0,98.0,0.11846361185983828,0.0,9.0,0.0,0.0,0.0,10.21760752688172,0.0,33.5,1010.5669354838709,978.1,1031.2,8.725806451612904,0.0,57.0
H0373,Mercure Paris Montmartre Sacré-Cœur,2023,11,9.430555555555555,1.7,17.1,6.645277777777778,-1.2,15.2,83.275,54.0,98.0,0.1283916083916084,0.0,5.0,0.0,0.0,0.0,13.30402777777778,1.8,33.5,1009.1077777777778,971.2,1031.7,3.7944444444444443,0.0,54.0
